num_programa,data,nome_esperado,status
1784,07/01/2026,NJUD_1784_07-01-2026.mp3,faltante
1785,08/01/2026,NJUD_1785_08-01-2026.mp3,faltante
1786,09/01/2026,NJUD_1786_09-01-2026.mp3,faltante
1787,12/01/2026,NJUD_1787_12-01-2026.mp3,faltante
1788,13/01/2026,NJUD_1788_13-01-2026.mp3,faltante
1789,14/01/2026,NJUD_1789_14-01-2026.mp3,faltante
1790,15/01/2026,NJUD_1790_15-01-2026.mp3,faltante
1791,16/01/2026,NJUD_1791_16-01-2026.mp3,faltante
1792,19/01/2026,NJUD_1792_19-01-2026.mp3,faltante
1793,20/01/2026,NJUD_1793_20-01-2026.mp3,faltante
1794,21/01/2026,NJUD_1794_21-01-2026.mp3,faltante
1795,22/01/2026,NJUD_1795_22-01-2026.mp3,faltante
1796,23/01/2026,NJUD_1796_23-01-2026.mp3,faltante
1797,26/01/2026,NJUD_1797_26-01-2026.mp3,faltante
1798,27/01/2026,NJUD_1798_27-01-2026.mp3,faltante
1799,28/01/2026,NJUD_1799_28-01-2026.mp3,faltante
1800,29/01/2026,NJUD_1800_29-01-2026.mp3,faltante
1801,30/01/2026,NJUD_1801_30-01-2026.mp3,faltante
1802,02/02/2026,NJUD_1802_02-02-2026.mp3,faltante
1803,03/02/2026,NJUD_1803_03-02-2026.mp3,faltante
